City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Channel-Port Aux Basques,CA,2021-07-27 01:34:14,47.5702,-59.1367,60.67,98,100,11.5
195,Menongue,AO,2021-07-27 01:34:15,-14.6585,17.691,44.44,57,4,4.7
196,Hofn,IS,2021-07-27 01:34:15,64.2539,-15.2082,51.89,87,100,6.08
197,Kirakira,SB,2021-07-27 01:34:15,-10.4544,161.9205,84.69,70,28,9.78
198,Bethanien,NA,2021-07-27 01:34:15,-26.502,17.1583,54.59,38,0,5.39
199,Bandarbeyla,SO,2021-07-27 01:34:16,9.4942,50.8122,76.46,74,34,24.43
200,Keuruu,FI,2021-07-27 01:34:16,62.2667,24.7,59.81,66,73,3.06
201,Port Blair,IN,2021-07-27 01:34:16,11.6667,92.75,83.75,81,85,20.89
202,Baghmara,IN,2021-07-27 01:34:17,23.795,86.2085,84.02,72,100,6.91
203,Chilca,PE,2021-07-27 01:34:17,-12.5211,-76.7372,63.84,88,85,4.92
204,Bom Jesus Dos Perdoes,BR,2021-07-27 01:34:17,-23.135,-46.4653,70.14,50,0,4.12
205,Cap Malheureux,MU,2021-07-27 01:34:18,-19.9842,57.6142,68.49,88,93,5.01
206,Esperance,AU,2021-07-27 01:34:18,-33.8667,121.9,57.04,70,90,37.02
207,Yumen,CN,2021-07-27 01:34:18,40.2833,97.2,82.08,17,57,17.07
208,Muisne,EC,2021-07-27 01:34:19,0.6,-80.0333,75.43,85,99,8.52
209,Praia,CV,2021-07-27 01:34:19,14.9215,-23.5087,75.43,84,38,8.63
210,Luanda,AO,2021-07-27 01:32:06,-8.8368,13.2343,69.24,89,99,5.14
211,Codrington,AU,2021-07-27 01:34:19,-38.2667,141.9667,55.54,64,100,20.6
212,Kaitangata,NZ,2021-07-27 01:34:19,-46.2817,169.8464,52.93,51,7,8.7
213,Albion,US,2021-07-27 01:34:20,42.2431,-84.753,78.51,77,1,0.0
214,Kushiro,JP,2021-07-27 01:34:20,42.975,144.3747,72.55,94,75,10.36
215,Severo-Kurilsk,RU,2021-07-27 01:34:20,50.6789,156.125,61.03,85,82,8.21
216,Puerto Escondido,MX,2021-07-27 01:34:21,15.85,-97.0667,83.23,69,90,3.44
217,Phangnga,TH,2021-07-27 01:34:21,8.4509,98.5298,85.91,82,99,7.25
218,Caraballeda,VE,2021-07-27 01:34:21,10.6112,-66.8522,82.36,83,99,5.75
219,Pemba,MZ,2021-07-27 01:34:22,-12.974,40.5178,68.65,75,0,17.43
220,Daru,PG,2021-07-27 01:34:22,-9.0763,143.2092,79.92,78,77,16.69
221,Alyangula,AU,2021-07-27 01:34:22,-13.8483,136.4192,78.67,73,65,4.61
222,Llallagua,BO,2021-07-27 01:34:22,-18.4167,-66.6333,42.13,35,82,9.37
223,Upernavik,GL,2021-07-27 01:34:23,72.7868,-56.1549,44.92,92,100,7.45
224,Eyl,SO,2021-07-27 01:34:23,7.9803,49.8164,78.08,56,44,19.26
225,Kununurra,AU,2021-07-27 01:34:23,-15.7667,128.7333,80.58,54,69,4.61
226,Honningsvag,NO,2021-07-27 01:34:24,70.9821,25.9704,50.0,76,28,5.53
227,Praya,CV,2021-07-27 01:34:24,14.9215,-23.5087,75.43,84,38,8.63
228,Hithadhoo,MV,2021-07-27 01:34:24,-0.6,73.0833,80.89,74,100,4.99
229,Girvan,GB,2021-07-27 01:34:25,55.2426,-4.8555,59.31,96,100,3.74
230,Kiunga,PG,2021-07-27 01:34:25,-6.1219,141.2906,79.93,78,99,3.83
231,Archidona,ES,2021-07-27 01:34:25,37.0965,-4.3887,69.58,78,0,4.68
232,Aksarka,RU,2021-07-27 01:34:25,66.5606,67.7975,50.83,87,83,5.66
233,Kabanjahe,ID,2021-07-27 01:34:26,3.1001,98.4908,65.16,69,100,2.64
234,Strezhevoy,RU,2021-07-27 01:34:26,60.7333,77.5889,55.38,66,24,12.5
235,Veraval,IN,2021-07-27 01:34:26,20.9,70.3667,81.81,86,100,20.11
236,Mandan,US,2021-07-27 01:32:10,46.8267,-100.8896,96.78,35,1,1.01
237,Gazanjyk,TM,2021-07-27 01:34:27,39.2446,55.5154,83.16,64,5,3.04
238,Clyde River,CA,2021-07-27 01:34:27,70.4692,-68.5914,39.43,93,40,10.36
239,Camana,PE,2021-07-27 01:34:27,-16.6228,-72.7111,60.73,91,53,11.72
240,Lompoc,US,2021-07-27 01:33:46,34.6391,-120.4579,75.22,78,90,6.91
241,Asau,RO,2021-07-27 01:34:01,46.4333,26.4,66.96,80,68,4.68
242,Namatanai,PG,2021-07-27 01:34:28,-3.6667,152.4333,85.19,65,19,4.9
243,Novoplatnirovskaya,RU,2021-07-27 01:34:28,46.1065,39.4191,75.27,40,100,8.39
244,Tongliao,CN,2021-07-27 01:34:17,43.6125,122.2653,84.9,58,40,8.99
245,San-Pedro,CI,2021-07-27 01:34:28,4.7485,-6.6363,74.8,84,100,8.3
246,Inhambane,MZ,2021-07-27 01:33:23,-23.865,35.3833,63.52,67,3,7.45
247,Guarapari,BR,2021-07-27 01:34:29,-20.6667,-40.4975,69.69,85,7,8.37
248,Cayenne,GF,2021-07-27 01:34:29,4.9333,-52.3333,82.09,82,0,3.0
249,Otradnoye,RU,2021-07-27 01:34:29,59.7775,30.8181,60.19,73,7,3.89
250,Howard Springs,AU,2021-07-27 01:34:29,-12.497,131.047,84.87,61,10,6.44
251,Huicheng,CN,2021-07-27 01:34:30,23.0385,116.2899,91.35,65,100,5.88
252,Dicabisagan,PH,2021-07-27 01:34:30,17.0818,122.4157,90.05,57,96,3.13
253,Krasnoarmeysk,RU,2021-07-27 01:34:30,51.0239,45.6969,64.29,59,0,3.27
254,Mont-De-Marsan,FR,2021-07-27 01:34:31,44.0,-0.6667,62.11,88,90,2.3
255,Syracuse,IT,2021-07-27 01:34:31,37.0881,15.2792,83.43,57,0,6.08
256,Shingu,JP,2021-07-27 01:34:31,33.7333,135.9833,85.19,57,93,2.42
257,Lincoln,US,2021-07-27 01:30:03,40.8,-96.667,85.12,55,1,1.01
258,Vestmannaeyjar,IS,2021-07-27 01:34:31,63.4427,-20.2734,50.86,80,100,13.22
259,Olinda,BR,2021-07-27 01:34:32,-8.0089,-34.8553,69.53,94,75,4.61
260,Kruisfontein,ZA,2021-07-27 01:33:14,-34.0033,24.7314,68.88,27,13,18.14
261,Ponta Do Sol,PT,2021-07-27 01:34:32,32.6667,-17.1,72.72,73,2,5.55
262,Ormoz,SI,2021-07-27 01:34:32,46.4114,16.1544,71.94,73,33,4.7
263,Amapa,BR,2021-07-27 01:34:33,1.0,-52.0,70.79,96,60,2.21
264,Dingle,PH,2021-07-27 01:34:33,10.9995,122.6711,87.57,65,50,16.91
265,Svetlyy,RU,2021-07-27 01:34:33,54.675,20.1347,66.25,95,76,5.44
266,El Vendrell,ES,2021-07-27 01:34:34,41.2167,1.5333,74.95,84,1,5.19
267,Burnie,AU,2021-07-27 01:32:00,-41.0667,145.9167,58.91,84,71,17.16
268,Bubaque,GW,2021-07-27 01:34:34,11.2833,-15.8333,79.54,84,87,11.63
269,Potenza,IT,2021-07-27 01:34:34,40.6443,15.8086,77.63,33,3,5.3
270,Springville,US,2021-07-27 01:34:35,40.1652,-111.6107,89.58,40,1,23.02
271,Wajir,KE,2021-07-27 01:34:35,1.7471,40.0573,70.84,72,88,14.58
272,Sylvan Lake,CA,2021-07-27 01:34:35,52.3168,-114.0853,78.12,54,1,8.05
273,Constantine,DZ,2021-07-27 01:34:36,36.365,6.6147,72.81,49,0,5.75
274,Azovo,RU,2021-07-27 01:34:36,54.6997,73.0237,55.15,56,100,7.67
275,Skjervoy,NO,2021-07-27 01:34:36,70.0311,20.9714,49.86,95,81,2.59
276,Buin,CL,2021-07-27 01:34:36,-33.7333,-70.75,51.73,77,0,6.69
277,Alofi,NU,2021-07-27 01:33:17,-19.0595,-169.9187,78.69,78,40,6.91
278,Bontoc,PH,2021-07-27 01:34:37,17.0899,120.978,72.82,98,100,4.56
279,Tau,NO,2021-07-27 01:34:37,59.0667,5.9,64.51,99,100,1.97
280,Bathsheba,BB,2021-07-27 01:34:37,13.2167,-59.5167,81.21,74,20,12.66
281,Ende,ID,2021-07-27 01:34:38,-8.8432,121.6623,83.43,58,75,3.78
282,Jiaonan,CN,2021-07-27 01:34:38,35.8786,119.9753,86.02,77,96,18.19
283,Piacabucu,BR,2021-07-27 01:33:51,-10.4056,-36.4344,72.66,89,44,8.57
284,Talnakh,RU,2021-07-27 01:34:38,69.4865,88.3972,78.4,52,100,10.49
285,Yanam,IN,2021-07-27 01:34:39,16.7333,82.2167,82.8,67,100,9.86
286,Ajaccio,FR,2021-07-27 01:34:39,42.0,8.9167,71.76,69,0,3.44
287,Dubuque,US,2021-07-27 01:34:10,42.4833,-90.8668,79.77,73,1,4.61
288,San Andres,CO,2021-07-27 01:34:39,12.5847,-81.7006,82.42,78,75,5.75
289,Honiara,SB,2021-07-27 01:34:39,-9.4333,159.95,84.42,71,98,5.59
290,Alta Floresta,BR,2021-07-27 01:34:40,-9.8756,-56.0861,73.22,73,0,0.0
291,Manaskent,RU,2021-07-27 01:34:40,42.7275,47.6785,78.17,69,40,8.95
292,Cambrils,ES,2021-07-27 01:34:40,41.0748,1.0524,73.06,72,0,1.99
293,Shancheng,CN,2021-07-27 01:34:41,34.7953,116.0817,84.0,80,88,11.88
294,Lambare,PY,2021-07-27 01:34:41,-25.3468,-57.6065,62.19,82,90,20.71
295,Rybnaya Sloboda,RU,2021-07-27 01:34:41,55.4613,50.1409,58.98,65,77,8.28
296,Ngunguru,NZ,2021-07-27 01:34:42,-35.6167,174.5,62.17,62,2,16.62
297,Houston,US,2021-07-27 01:30:52,29.7633,-95.3633,93.11,56,1,1.01
298,Mar Del Plata,AR,2021-07-27 01:33:38,-38.0023,-57.5575,39.99,52,0,11.01
299,Nelson Bay,AU,2021-07-27 01:33:30,-32.7167,152.15,68.95,61,0,1.99
300,Abu Samrah,SY,2021-07-27 01:34:42,35.3029,37.1841,76.42,56,0,7.47
301,Luderitz,NA,2021-07-27 01:34:42,-26.6481,15.1594,58.64,69,0,4.9
302,Parainen,FI,2021-07-27 01:34:42,60.3067,22.301,67.89,68,100,9.13
303,Ostrovnoy,RU,2021-07-27 01:34:43,68.0531,39.5131,46.02,84,100,22.62
304,Makakilo City,US,2021-07-27 01:34:43,21.3469,-158.0858,86.32,54,20,11.5
305,Hualmay,PE,2021-07-27 01:34:43,-11.0964,-77.6139,64.24,86,40,8.01
306,Meghri,AM,2021-07-27 01:34:44,38.9029,46.2446,72.39,65,40,4.0
307,Raga,SS,2021-07-27 01:34:44,8.4596,25.678,67.82,95,87,3.47
308,Geretsried,DE,2021-07-27 01:34:44,47.8578,11.4805,64.06,95,100,3.51
309,Hervey Bay,AU,2021-07-27 01:34:44,-25.2986,152.8535,71.71,63,0,1.14
310,Saldanha,ZA,2021-07-27 01:34:45,-33.0117,17.9442,51.85,89,0,9.51
311,Pangnirtung,CA,2021-07-27 01:34:45,66.1451,-65.7125,49.87,94,77,1.16
312,Amzya,RU,2021-07-27 01:34:45,56.2354,54.3868,60.26,61,85,9.24
313,Muli,MV,2021-07-27 01:34:46,2.9167,73.5667,82.45,72,100,9.6
314,Dakar,SN,2021-07-27 01:29:47,14.6937,-17.4441,79.68,82,97,15.19
315,Wagar,SD,2021-07-27 01:34:46,16.1525,36.2032,73.51,88,100,13.67
316,Blagoyevo,RU,2021-07-27 01:34:46,63.3667,47.9167,47.55,81,85,9.42
317,Panacan,PH,2021-07-27 01:34:46,9.2463,118.4082,86.7,63,87,10.83
318,Jasper,US,2021-07-27 01:34:47,37.2001,-94.3502,83.64,75,17,8.37
319,Lagoa,PT,2021-07-27 01:34:47,39.05,-27.9833,70.65,87,100,11.59
320,Kapoeta,SS,2021-07-27 01:34:47,4.7717,33.5903,70.41,65,96,2.13
321,Witu,KE,2021-07-27 01:34:48,-2.3889,40.4382,75.36,78,82,15.26
322,Keelung,TW,2021-07-27 01:34:48,25.1283,121.7419,93.11,67,80,3.42
323,Tuxtla Gutierrez,MX,2021-07-27 01:34:48,16.75,-93.1167,81.41,97,100,4.05
324,Aparecida Do Taboado,BR,2021-07-27 01:34:49,-20.0867,-51.0936,69.93,37,0,8.16
325,Carndonagh,IE,2021-07-27 01:34:49,55.25,-7.2667,58.53,97,100,2.39
326,Catanduva,BR,2021-07-27 01:34:49,-21.1378,-48.9728,70.09,39,0,8.21
327,Pisco,PE,2021-07-27 01:34:38,-13.7,-76.2167,66.02,82,0,13.8
328,Berlevag,NO,2021-07-27 01:34:49,70.8578,29.0864,47.39,83,45,2.95
329,Brae,GB,2021-07-27 01:34:50,60.3964,-1.353,55.31,97,100,12.75
330,Coxim,BR,2021-07-27 01:34:50,-18.5067,-54.76,75.34,34,5,1.32
331,Volax,GR,2021-07-27 01:34:50,41.3167,24.0,69.48,53,1,3.58
332,Narsaq,GL,2021-07-27 01:34:51,60.9167,-46.05,52.02,73,73,1.9
333,Qasigiannguit,GL,2021-07-27 01:34:51,68.8193,-51.1922,53.85,83,96,9.8
334,Khash,IR,2021-07-27 01:34:51,28.2211,61.2158,80.53,17,100,7.07
335,Alekseyevsk,RU,2021-07-27 01:34:52,57.8406,108.3492,80.8,39,5,1.57
336,Dhrangadhra,IN,2021-07-27 01:34:52,22.9833,71.4667,80.78,81,100,15.37
337,Airai,TL,2021-07-27 01:34:52,-8.9266,125.4092,75.22,25,58,4.9
338,Erzin,TR,2021-07-27 01:34:52,36.9559,36.2,81.0,81,0,1.12
339,Alvdal,NO,2021-07-27 01:34:53,62.1077,10.6307,58.84,85,89,5.46
340,Bonoua,CI,2021-07-27 01:34:53,5.2741,-3.595,76.62,81,100,7.9
341,Figeac,FR,2021-07-27 01:34:53,44.75,1.9167,59.09,95,99,2.48
342,Palatka,US,2021-07-27 01:34:53,29.6486,-81.6376,82.74,83,99,1.01
343,Padang,ID,2021-07-27 01:34:54,-0.9492,100.3543,82.45,74,5,1.79
344,Palmer,US,2021-07-27 01:34:00,42.1584,-72.3287,75.13,79,1,0.0
345,Polo,PH,2021-07-27 01:34:54,9.4822,123.1822,86.7,70,68,10.22
346,Tagusao,PH,2021-07-27 01:34:54,9.1924,117.8141,86.95,67,89,16.42
347,Ozinki,RU,2021-07-27 01:34:54,51.1786,49.6769,63.19,51,3,4.56
348,Ust-Ordynskiy,RU,2021-07-27 01:34:55,52.805,104.7508,71.44,44,7,11.92
349,San Quintin,MX,2021-07-27 01:34:55,30.4833,-115.95,69.42,78,0,9.69
350,Guadalupe Y Calvo,MX,2021-07-27 01:34:55,26.1,-106.9667,53.83,96,96,5.03
351,Nador,MA,2021-07-27 01:34:56,35.174,-2.9287,68.25,88,0,1.14
352,Biak,ID,2021-07-27 01:34:56,-0.9131,122.8766,80.58,64,51,8.12
353,Tromso,NO,2021-07-27 01:34:56,69.6496,18.957,48.85,93,90,2.3
354,Faanui,PF,2021-07-27 01:34:57,-16.4833,-151.75,78.73,75,49,9.01
355,Gibara,CU,2021-07-27 01:34:57,21.1097,-76.1317,78.12,81,84,6.98
356,Mahajanga,MG,2021-07-27 01:34:57,-15.7167,46.3167,68.02,64,40,4.61
357,Camacha,PT,2021-07-27 01:34:58,33.0833,-16.3333,69.22,68,40,9.22
358,Jackson,US,2021-07-27 01:33:22,42.4165,-122.8345,96.67,27,1,11.5
359,Ilebo,CD,2021-07-27 01:34:58,-4.3167,20.5833,63.63,47,94,1.52
360,Russell,US,2021-07-27 01:34:58,32.3502,-85.1999,85.71,90,59,1.97
361,Chumikan,RU,2021-07-27 01:34:58,54.7183,135.315,74.14,46,96,3.31
362,Stepnyak,KZ,2021-07-27 01:34:59,52.8339,70.7803,57.9,51,7,7.76
363,Petropavlovsk-Kamchatskiy,RU,2021-07-27 01:34:59,53.0452,158.6483,73.99,60,75,11.18
364,Sakakah,SA,2021-07-27 01:34:59,29.9697,40.2064,92.77,26,6,7.16
365,Grindavik,IS,2021-07-27 01:35:00,63.8424,-22.4338,49.95,93,90,10.36
366,Monterey,US,2021-07-27 01:35:00,36.2505,-121.2516,79.05,36,18,5.59
367,Lubao,PH,2021-07-27 01:35:00,14.9167,120.55,86.02,74,86,19.3
368,Kavieng,PG,2021-07-27 01:35:01,-2.5744,150.7967,84.94,64,57,4.47
369,Frolishchi,RU,2021-07-27 01:35:01,56.4211,42.6533,57.15,79,6,4.9
370,Jinxiang,CN,2021-07-27 01:35:01,27.4327,120.6062,87.93,69,32,12.77
371,Deputatskiy,RU,2021-07-27 01:35:03,69.3,139.9,48.45,63,99,5.3
372,Andenes,NO,2021-07-27 01:35:03,69.3143,16.1194,56.46,100,90,6.91
373,Katangli,RU,2021-07-27 01:35:03,51.7102,143.2326,70.32,86,100,9.1
374,Barretos,BR,2021-07-27 01:35:04,-20.5572,-48.5678,64.9,37,0,5.84
375,Sampit,ID,2021-07-27 01:35:04,-2.5333,112.95,84.65,64,69,4.25
376,Nome,US,2021-07-27 01:33:29,64.5011,-165.4064,50.07,93,90,10.36
377,Ahipara,NZ,2021-07-27 01:35:04,-35.1667,173.1667,58.28,66,2,16.82
378,Cherskiy,RU,2021-07-27 01:35:05,68.75,161.3,53.44,48,11,21.88
379,Raudeberg,NO,2021-07-27 01:35:05,61.9875,5.1352,66.87,80,100,12.66
380,Bayan,CN,2021-07-27 01:35:05,46.0833,127.4,86.45,59,100,11.97
381,Fortuna,US,2021-07-27 01:32:13,40.5982,-124.1573,55.98,93,90,12.66
382,Jeremie,HT,2021-07-27 01:35:05,18.65,-74.1167,81.43,76,94,2.66
383,Vao,NC,2021-07-27 01:35:06,-22.6667,167.4833,68.36,61,19,16.82
384,Khani,GE,2021-07-27 01:35:06,41.9563,42.9566,63.97,100,100,2.06
385,Kissamos,GR,2021-07-27 01:35:06,35.4939,23.6569,81.91,60,0,8.7
386,Freeport,US,2021-07-27 01:30:15,40.6576,-73.5832,84.16,77,1,3.0
387,Maloy,NO,2021-07-27 01:35:07,61.9353,5.1136,67.73,82,100,12.08
388,Mandalgovi,MN,2021-07-27 01:35:07,45.7625,106.2708,68.41,49,86,4.36
389,Roma,US,2021-07-27 01:35:07,43.2128,-75.4557,72.88,79,1,0.0
